Date,Code,Name,ForeignNet,TrustNet,DealerNet,Total
2026-07-08,1615,大山,-8000,0,-1000,-9000
2026-07-08,1616,億泰,-152000,0,2000,-150000
2026-07-08,1617,榮星,-37000,0,2190,-34810
2026-07-08,1618,合機,-240999,0,-4977,-245976
2026-07-08,1623,大東電,-38545,0,1000,-37545
2026-07-08,1626,艾美特-KY,-4000,0,-1000,-5000
2026-07-08,1702,南僑,-13797,0,322,-13475
2026-07-08,1707,葡萄王,68655,0,-2000,66655
2026-07-08,1708,東鹼,-1507000,0,36862,-1470138
2026-07-08,1709,和益,3913,0,-70651,-66738
2026-07-08,1710,東聯,-1437714,0,44231,-1393483
2026-07-08,1711,永光,192225,0,-145100,47125
2026-07-08,1712,興農,48000,0,0,48000
2026-07-08,1713,國化,-177716,0,4000,-173716
2026-07-08,1714,和桐,-6445550,0,-158296,-6603846
2026-07-08,1717,長興,-2499263,1234,38878,-2459151
2026-07-08,1718,中纖,3955837,0,1852000,5807837
2026-07-08,1720,生達,-94000,0,931,-93069
2026-07-08,1721,三晃,-439809,0,-8000,-447809
2026-07-08,1722,台肥,-70872,0,-8353,-79225
2026-07-08,1723,中碳,-46000,0,-3618,-49618
2026-07-08,1725,元禎,-88000,0,-8000,-96000
2026-07-08,1726,永記,-6000,0,0,-6000
2026-07-08,1727,中華化,-1069151,0,-7586,-1076737
2026-07-08,1730,花仙子,4000,0,2000,6000
2026-07-08,1731,美吾華,-23000,0,3000,-20000
2026-07-08,1732,毛寶,15000,0,1000,16000
2026-07-08,1733,五鼎,-90994,0,0,-90994
2026-07-08,1734,杏輝,19696,0,-4000,15696
2026-07-08,1735,日勝化,-96000,0,1651,-94349
2026-07-08,1736,喬山,-19297,0,1000,-18297
2026-07-08,1737,臺鹽,-29000,0,3000,-26000
2026-07-08,1752,南光,-14000,0,2000,-12000
2026-07-08,1760,寶齡富錦,110002,0,0,110002
2026-07-08,1762,中化生,-41037,0,0,-41037
2026-07-08,1773,勝一,-51660,0,-1340,-53000
2026-07-08,1776,展宇,-22850,0,-6000,-28850
2026-07-08,1783,和康生,6000,0,0,6000
2026-07-08,1786,科妍,-38000,0,-554,-38554
2026-07-08,1789,神隆,-13730,0,-1000,-14730
2026-07-08,1795,美時,-801100,8000,-108598,-901698
2026-07-08,1802,台玻,-331163,0,418930,87767
2026-07-08,1805,寶徠,-14000,0,4000,-10000
2026-07-08,1806,冠軍,-62000,0,0,-62000
2026-07-08,1808,潤隆,-90000,0,-1000,-91000
2026-07-08,1809,中釉,-251586,0,-1346,-252932
2026-07-08,1810,和成,-4623947,0,-2717,-4626664
2026-07-08,1817,凱撒衛,-999,0,2000,1001
2026-07-08,1903,士紙,10002,0,1000,11002
2026-07-08,1904,正隆,-79101,0,-308,-79409
2026-07-08,1905,華紙,-1228000,1000,-31439,-1258439
2026-07-08,1906,寶隆,-17000,0,2000,-15000
2026-07-08,1907,永豐餘,-236000,41000,-43000,-238000
2026-07-08,1909,榮成,3147816,0,43806,3191622
2026-07-08,2002,中鋼,-3684030,1000,-245997,-3929027
2026-07-08,2006,東和鋼鐵,-920335,249000,-14155,-685490
2026-07-08,2007,燁興,-84999,0,0,-84999
2026-07-08,2008,高興昌,-6000,0,12,-5988
2026-07-08,2009,第一銅,-163030,0,-6280,-169310
2026-07-08,2010,春源,-317000,0,34623,-282377
2026-07-08,2012,春雨,12000,0,1000,13000
2026-07-08,2013,中鋼構,-10000,0,-196,-10196
2026-07-08,2014,中鴻,-317060,0,-4000,-321060
2026-07-08,2015,豐興,100136,-29000,-2000,69136
2026-07-08,2017,官田鋼,-62000,0,0,-62000
2026-07-08,2020,美亞,-105960,0,621,-105339
2026-07-08,2022,聚亨,-318000,0,0,-318000
2026-07-08,2023,燁輝,1499000,0,-13000,1486000
2026-07-08,2024,志聯,-2000,0,0,-2000
2026-07-08,2025,千興,-211757,0,2000,-209757
2026-07-08,2027,大成鋼,-2628012,113000,-200877,-2715889
2026-07-08,2028,威致,5000,0,-2000,3000
2026-07-08,2029,盛餘,-40000,0,-1000,-41000
2026-07-08,2030,彰源,-1304850,0,-1022,-1305872
2026-07-08,2031,新光鋼,-183000,0,-1931,-184931
2026-07-08,2032,新鋼,-159000,0,0,-159000
2026-07-08,2033,佳大,3000,0,0,3000
2026-07-08,2034,允強,-516000,0,-2869,-518869
2026-07-08,2038,海光,-92969,0,0,-92969
2026-07-08,2049,上銀,-21401,8000,-127247,-140648
2026-07-08,2059,川湖,11581,42540,3040,57161
2026-07-08,2062,橋椿,33000,0,2853,35853
2026-07-08,2069,運錩,-101000,0,-1000,-102000
2026-07-08,2072,世紀風電,-379000,0,4000,-375000
2026-07-08,2101,南港,-198067,0,4347,-193720
2026-07-08,2102,泰豐,56000,0,-3000,53000
2026-07-08,2103,台橡,-1108694,0,-16125,-1124819
2026-07-08,2104,國際中橡,-1206060,0,-16495,-1222555
2026-07-08,2105,正新,1692453,112000,165394,1969847
2026-07-08,2106,建大,110000,0,6436,116436
2026-07-08,2107,厚生,-8648,0,2000,-6648
2026-07-08,2108,南帝,-75000,0,1317,-73683
2026-07-08,2109,華豐,-11000,0,5000,-6000
2026-07-08,2114,鑫永銓,-17000,0,0,-17000
2026-07-08,2115,六暉-KY,-14000,0,-1000,-15000
2026-07-08,2201,裕隆,-201852,0,12612,-189240
2026-07-08,2204,中華,-155744,20000,44000,-91744
2026-07-08,2206,三陽工業,168104,296000,-1000,463104
2026-07-08,2207,和泰車,66742,72000,-1100,137642
2026-07-08,2208,台船,-1790565,0,296000,-1494565
2026-07-08,2211,長榮鋼,-304000,0,27470,-276530
2026-07-08,2227,裕日車,0,0,0,0
2026-07-08,2228,劍麟,-24000,0,-232,-24232
2026-07-08,2231,為升,-171973,-94000,10276,-255697
2026-07-08,2233,宇隆,122000,0,-2612,119388
2026-07-08,2236,百達-KY,-240900,0,1,-240899
2026-07-08,2239,英利-KY,-29000,0,1252,-27748
2026-07-08,2241,艾姆勒,-166729,0,-3045,-169774
2026-07-08,2243,宏旭-KY,111000,0,0,111000
2026-07-08,2247,汎德永業,-8000,0,0,-8000
2026-07-08,2248,華勝-KY,6000,0,1000,7000
2026-07-08,2250,IKKA-KY,-59000,0,-973,-59973
2026-07-08,2254,巨鎧精密-創,-2000,0,2000,0
2026-07-08,2258,鴻華先進-創,9000,0,-4000,5000
2026-07-08,2301,光寶科,-59618,85614,265255,291251
2026-07-08,2302,麗正,326271,0,-2000,324271
2026-07-08,2303,聯電,23076134,1928589,-9543451,15461272
2026-07-08,2305,全友,-1013490,0,-114490,-1127980
2026-07-08,2308,台達電,-1050217,36651,94915,-918651
2026-07-08,2312,金寶,1240720,0,-95495,1145225
2026-07-08,2313,華通,1349463,-113000,384154,1620617
2026-07-08,2314,台揚,-22000,0,0,-22000
2026-07-08,2316,楠梓電,38133,0,-6497,31636
2026-07-08,2317,鴻海,-691728,1152221,69338,529831
2026-07-08,2323,中環,-414610,0,-247128,-661738
2026-07-08,2324,仁寶,4284125,80072,-186996,4177201
2026-07-08,2327,國巨*,3476555,-1537165,-600663,1338727
2026-07-08,2328,廣宇,-291000,0,-95034,-386034
2026-07-08,2329,華泰,-1317174,0,-47887,-1365061
2026-07-08,2330,台積電,-4155172,729872,468443,-2956857
2026-07-08,2331,精英,65000,-100000,-18411,-53411
2026-07-08,2332,友訊,-577839,0,884125,306286
2026-07-08,2337,旺宏,-5179787,39000,510811,-4629976
2026-07-08,2338,光罩,-422434,0,-40721,-463155
2026-07-08,2340,台亞,-944550,0,33031,-911519
2026-07-08,2342,茂矽,-320085,0,-69005,-389090
2026-07-08,2344,華邦電,8383483,-15779090,1063775,-6331832
2026-07-08,2345,智邦,-637572,98956,47913,-490703
2026-07-08,2347,聯強,-3446050,139700,-706590,-4012940
2026-07-08,2348,海悅,-45000,0,-863,-45863
2026-07-08,2349,錸德,-1064000,0,0,-1064000
2026-07-08,2351,順德,-566834,0,-148353,-715187
2026-07-08,2352,佳世達,-13734930,0,-99327,-13834257
2026-07-08,2353,宏碁,16100546,-520824,370019,15949741
2026-07-08,2354,鴻準,202324,1000,-68414,134910
2026-07-08,2355,敬鵬,492487,0,-19169,473318
2026-07-08,2356,英業達,-7554041,5637196,19583,-1897262
2026-07-08,2357,華碩,3090348,66706,64181,3221235
2026-07-08,2359,所羅門,-159676,0,8,-159668
2026-07-08,2360,致茂,1253360,-428386,25018,849992
2026-07-08,2362,藍天,-355830,0,-3461,-359291
2026-07-08,2363,矽統,-1498065,20000,-92796,-1570861
2026-07-08,2364,倫飛,-27983,0,0,-27983
2026-07-08,2365,昆盈,-223000,0,-6954,-229954
2026-07-08,2367,燿華,2008024,0,-5736,2002288
2026-07-08,2368,金像電,167461,-24782,4329,147008
2026-07-08,2369,菱生,-3871665,0,278050,-3593615
2026-07-08,2371,大同,-1536000,58000,-92386,-1570386
2026-07-08,2373,震旦行,-5000,0,2000,-3000
2026-07-08,2374,佳能,-98000,0,-56996,-154996
2026-07-08,2375,凱美,-500177,0,-24455,-524632
2026-07-08,2376,技嘉,960265,30260,43884,1034409
2026-07-08,2377,微星,7662109,30000,409550,8101659
2026-07-08,2379,瑞昱,184826,210051,308081,702958
2026-07-08,2380,虹光,1000,0,0,1000
2026-07-08,2382,廣達,-3369588,1111509,-5588,-2263667
2026-07-08,2383,台光電,340076,119458,-17850,441684
2026-07-08,2385,群光,2255045,31229,37175,2323449
2026-07-08,2387,精元,4100,0,1000,5100
2026-07-08,2388,威盛,-53497,1000,179709,127212
2026-07-08,2390,云辰,-283999,0,-1,-284000
2026-07-08,2392,正崴,-337010,0,-10010,-347020
2026-07-08,2393,億光,855428,-99000,34998,791426
2026-07-08,2395,研華,53824,0,105230,159054
2026-07-08,2397,友通,24000,0,-1000,23000
2026-07-08,2399,映泰,-787282,0,-29483,-816765
2026-07-08,2401,凌陽,59185,5000,197017,261202
2026-07-08,2402,毅嘉,-617370,0,-41610,-658980
2026-07-08,2404,漢唐,52577,-308700,-91421,-347544
2026-07-08,2405,輔信,0,0,-4000,-4000
2026-07-08,2406,國碩,-1368239,0,-33056,-1401295
2026-07-08,2408,南亞科,-2742849,93854,-309163,-2958158
2026-07-08,2409,友達,-5522612,10026,-229145,-5741731
2026-07-08,2412,中華電,-13492725,970968,-521448,-13043205
2026-07-08,2413,環科,22922,0,-925,21997
2026-07-08,2414,精技,126950,0,-7000,119950
2026-07-08,2415,錩新,-83643,0,1967,-81676
2026-07-08,2417,圓剛,30072,0,1000,31072
2026-07-08,2419,仲琦,-205890,0,-20247,-226137
2026-07-08,2420,新巨,-57971,0,1305,-56666
2026-07-08,2421,建準,-22530,0,-23035,-45565
2026-07-08,2423,固緯,-13000,0,-1000,-14000
2026-07-08,2424,隴華,69000,0,0,69000
2026-07-08,2425,承啟,25579,0,-4000,21579
2026-07-08,2426,鼎元,-2511886,0,-34242,-2546128
2026-07-08,2427,三商電,-246950,0,-3000,-249950
2026-07-08,2428,興勤,-36413,0,-8466,-44879
2026-07-08,2429,銘旺科,-86000,0,-1000,-87000
2026-07-08,2430,燦坤,-77000,0,-1000,-78000
2026-07-08,2431,聯昌,36000,0,1788,37788
2026-07-08,2432,倚天酷碁-創,0,0,-2000,-2000
2026-07-08,2433,互盛電,-19000,0,0,-19000
2026-07-08,2434,統懋,83000,0,2,83002
2026-07-08,2436,偉詮電,65514,0,-124264,-58750
2026-07-08,2438,翔耀,-54000,0,-1000,-55000
2026-07-08,2439,美律,-233000,0,-15479,-248479
2026-07-08,2440,太空梭,-224000,0,2000,-222000
2026-07-08,2441,超豐,-1911387,310000,66362,-1535025
2026-07-08,2442,新美齊,-274000,0,12000,-262000
2026-07-08,2444,兆勁,-40104,0,-1000,-41104
2026-07-08,2449,京元電子,-10504194,340677,-470541,-10634058
2026-07-08,2450,神腦,-12000,0,-1000,-13000
2026-07-08,2451,創見,-939774,171000,-37079,-805853
2026-07-08,2453,凌群,-164000,0,-1000,-165000
2026-07-08,2454,聯發科,-1068677,590933,43671,-434073
2026-07-08,2455,全新,890209,361600,-174364,1077445
2026-07-08,2457,飛宏,-355525,0,-53503,-409028
2026-07-08,2458,義隆,-2132792,141000,-164048,-2155840
2026-07-08,2459,敦吉,-73000,0,0,-73000
2026-07-08,2460,建通,-145900,0,-6000,-151900
2026-07-08,2461,光群雷,-39004,0,0,-39004
2026-07-08,2462,良得電,-92000,0,-2000,-94000
2026-07-08,2464,盟立,-248029,0,-73500,-321529
2026-07-08,2465,麗臺,725756,0,-1395,724361
2026-07-08,2466,冠西電,289101,0,-11000,278101
2026-07-08,2467,志聖,-1388738,-8044,-27531,-1424313
2026-07-08,2468,華經,62006,0,0,62006
2026-07-08,2471,資通,-7000,0,-1000,-8000
2026-07-08,2472,立隆電,156705,-2000,12767,167472
2026-07-08,2474,可成,-906511,-13000,-192299,-1111810
2026-07-08,2476,鉅祥,-1212865,0,499745,-713120
2026-07-08,2477,美隆電,-51000,0,0,-51000
2026-07-08,2478,大毅,2753301,10000,-20481,2742820
2026-07-08,2480,敦陽科,64071,0,-1000,63071
2026-07-08,2481,強茂,-941060,-709800,365739,-1285121
2026-07-08,2482,連宇,-134000,0,-2059,-136059
2026-07-08,2483,百容,289000,0,59000,348000
2026-07-08,2484,希華,-128231,0,49981,-78250
2026-07-08,2485,兆赫,1422968,0,-24891,1398077
2026-07-08,2486,一詮,-415370,0,-8813,-424183
2026-07-08,2488,漢平,-72740,0,-55,-72795
2026-07-08,2489,瑞軒,969338,0,-113962,855376
2026-07-08,2491,吉祥全,-164000,0,-1000,-165000
2026-07-08,2492,華新科,-1878720,2448000,-483364,85916
2026-07-08,2493,揚博,35201,3000,17948,56149
2026-07-08,2495,普安,-1516744,0,6485,-1510259
2026-07-08,2496,卓越,-18000,0,0,-18000
2026-07-08,2497,怡利電,-159620,0,-701,-160321
2026-07-08,2498,宏達電,-229267,2000,-40055,-267322
2026-07-08,2501,國建,-998000,45000,-4123,-957123
2026-07-08,2504,國產,-354000,0,-7045,-361045
2026-07-08,2505,國揚,-21000,0,-4000,-25000
2026-07-08,2506,太設,5000,0,0,5000
2026-07-08,2509,全坤建,2000,0,-2000,0
2026-07-08,2511,太子,-193000,0,-18000,-211000
2026-07-08,2514,龍邦,-10193,0,-4249,-14442
2026-07-08,2515,中工,-2562117,0,-93441,-2655558
2026-07-08,2516,新建,-1000,0,2000,1000
2026-07-08,2520,冠德,-72463,0,-858,-73321
2026-07-08,2524,京城,-18000,0,-2000,-20000
2026-07-08,2527,宏璟,8263,0,-2995,5268
2026-07-08,2528,皇普,7915,0,5000,12915
2026-07-08,2530,華建,63242,0,-3000,60242
2026-07-08,2534,宏盛,-41000,0,-16244,-57244
2026-07-08,2535,達欣工,-53000,0,-27000,-80000
2026-07-08,2536,宏普,-287000,0,0,-287000
2026-07-08,2537,聯上發,-236940,0,-5647,-242587
2026-07-08,2538,基泰,-147000,0,-11000,-158000
2026-07-08,2539,櫻花建,-293000,0,931,-292069
2026-07-08,2540,愛山林,-75000,0,-2000,-77000
2026-07-08,2542,興富發,-1112000,329000,-42867,-825867
2026-07-08,2543,皇昌,39500,0,-2000,37500
2026-07-08,2545,皇翔,-212583,0,-1902,-214485
2026-07-08,2546,根基,-36000,0,1000,-35000
2026-07-08,2547,日勝生,-644940,0,19000,-625940
2026-07-08,2548,華固,-995000,0,-2916,-997916
2026-07-08,2597,潤弘,21000,0,0,21000
2026-07-08,2601,益航,2762002,0,48510,2810512
2026-07-08,2603,長榮,9202181,71974,225126,9499281
2026-07-08,2605,新興,768248,0,151697,919945
2026-07-08,2606,裕民,1591080,22000,43179,1656259
2026-07-08,2607,榮運,-56000,0,-300,-56300
2026-07-08,2608,嘉里大榮,57881,0,4000,61881
2026-07-08,2609,陽明,2732617,98481,91192,2922290
2026-07-08,2610,華航,3725430,98000,-72230,3751200
2026-07-08,2611,志信,80000,0,-3000,77000
2026-07-08,2612,中航,-57077,0,-1339,-58416
2026-07-08,2613,中櫃,75000,0,-1000,74000
2026-07-08,2614,東森,-27386,0,0,-27386
2026-07-08,2615,萬海,3313085,21125,124646,3458856
2026-07-08,2616,山隆,-91000,0,635,-90365
2026-07-08,2617,台航,-18000,0,-747,-18747
2026-07-08,2618,長榮航,61858425,-12170744,-6494863,43192818
2026-07-08,2630,亞航,-1451398,0,37416,-1413982
2026-07-08,2633,台灣高鐵,-1501670,490000,-18027,-1029697
2026-07-08,2634,漢翔,-5214009,24000,812630,-4377379
2026-07-08,2636,台驊控股,13000,0,0,13000
2026-07-08,2637,慧洋-KY,1780661,5000,49288,1834949
2026-07-08,2642,宅配通,-6000,0,0,-6000
2026-07-08,2645,長榮航太,-937074,-1000,203579,-734495
2026-07-08,2646,星宇航空,-517995,75000,-9496,-452491
2026-07-08,2701,萬企,9000,0,0,9000
2026-07-08,2702,華園,-3000,0,0,-3000
2026-07-08,2704,國賓,20000,0,-2000,18000
2026-07-08,2705,六福,-27000,0,-2000,-29000
2026-07-08,2706,第一店,-2000,0,1000,-1000
2026-07-08,2707,晶華,2000,0,1000,3000
2026-07-08,2712,遠雄來,0,0,0,0
2026-07-08,2722,夏都,-1000,0,0,-1000
2026-07-08,2723,美食-KY,-60768,0,-682,-61450
2026-07-08,2727,王品,-121991,0,2970,-119021
2026-07-08,2731,雄獅,-289000,0,1384,-287616
2026-07-08,2739,寒舍,-72000,0,-1000,-73000
2026-07-08,2748,雲品,-14000,0,0,-14000
2026-07-08,2753,八方雲集,-82000,0,-2000,-84000
2026-07-08,2762,世界健身-KY,-14000,0,-1000,-15000
2026-07-08,2801,彰銀,785703,2000,-68000,719703
2026-07-08,2812,台中銀,-603000,1000,-65000,-667000
2026-07-08,2816,旺旺保,-40000,0,-1000,-41000
2026-07-08,2820,華票,1582694,0,2000,1584694
2026-07-08,2832,台產,-47903,0,-1000,-48903
2026-07-08,2834,臺企銀,3166474,70000,-230000,3006474
2026-07-08,2836,高雄銀,-158328,0,1989,-156339
2026-07-08,2838,聯邦銀,133059,0,30000,163059
2026-07-08,2845,遠東銀,-2716000,2109000,-63000,-670000
2026-07-08,2849,安泰銀,16000,0,5000,21000
2026-07-08,2850,新產,48795,0,-4000,44795
2026-07-08,2851,中再保,58253,100000,-38163,120090
2026-07-08,2852,第一保,36000,0,-1000,35000
2026-07-08,2855,統一證,-2595962,352000,0,-2243962
2026-07-08,2867,三商壽,12411910,0,-15000,12396910
2026-07-08,2880,華南金,6181243,140164,723446,7044853
2026-07-08,2881,富邦金,3685305,62098,-627651,3119752
2026-07-08,2882,國泰金,-5962105,292192,-311405,-5981318
2026-07-08,2883,凱基金,13077659,353918,880572,14312149
2026-07-08,2884,玉山金,13981610,350123,834706,15166439
2026-07-08,2885,元大金,-3829978,1245877,189918,-2394183
2026-07-08,2886,兆豐金,8799293,3498049,751443,13048785
2026-07-08,2887,台新新光金,4953622,10636728,356801,15947151
2026-07-08,2889,國票金,8220278,0,72000,8292278
2026-07-08,2890,永豐金,14113964,661541,242563,15018068
2026-07-08,2891,中信金,-10483336,7415937,662730,-2404669
2026-07-08,2892,第一金,21282527,124378,192880,21599785
2026-07-08,2897,王道銀行,437997,106000,-2000,541997
2026-07-08,2901,欣欣,3000,0,0,3000
2026-07-08,2903,遠百,-455000,0,-1843,-456843
2026-07-08,2904,匯僑,-9584,0,0,-9584
2026-07-08,2905,三商,158000,0,94999,252999
2026-07-08,2906,高林,101000,0,-3000,98000
2026-07-08,2908,特力,222000,0,1000,223000
2026-07-08,2910,統領,-1000,0,0,-1000
2026-07-08,2911,麗嬰房,56000,0,10000,66000
2026-07-08,2912,統一超,39771,26000,-3000,62771
2026-07-08,2913,農林,-23704,0,-13297,-37001
2026-07-08,2915,潤泰全,-276677,0,-2352,-279029
2026-07-08,2923,鼎固-KY,84000,0,3161,87161
