Date,Code,Name,Close,Volume,Value
2026-06-30,1456,怡華,14.4,62201,883939
2026-06-30,1457,宜進,14.05,131400,1850031
2026-06-30,1459,聯發,11.75,99497,1163001
2026-06-30,1460,宏遠,7.11,718465,5092803
2026-06-30,1463,強盛新,17.4,32198,555864
2026-06-30,1464,得力,10.25,353152,3613991
2026-06-30,1465,偉全,12.6,123662,1557867
2026-06-30,1466,聚隆,14.8,617115,9019789
2026-06-30,1467,南緯,7.3,263422,1905062
2026-06-30,1468,昶和,12.0,50000,593350
2026-06-30,1470,大統新創,21.3,6712,142840
2026-06-30,1471,首利,10.8,511435,5454269
2026-06-30,1472,三洋實業,88.8,68489,6024345
2026-06-30,1473,台南,19.7,142434,2830869
2026-06-30,1474,弘裕,10.15,98505,994980
2026-06-30,1475,業旺,26.85,10300,277550
2026-06-30,1476,儒鴻,312.5,1973461,624399515
2026-06-30,1477,聚陽,219.0,2350165,514962797
2026-06-30,1503,士電,239.5,1988364,476006240
2026-06-30,1504,東元,70.1,6872164,481170847
2026-06-30,1506,正道,9.99,350703,3525460
2026-06-30,1512,瑞利,6.78,110803,746104
2026-06-30,1513,中興電,177.0,4855530,859793652
2026-06-30,1514,亞力,123.0,2148484,260641198
2026-06-30,1515,力山,32.25,4290333,136686199
2026-06-30,1516,川飛,19.3,11067,213899
2026-06-30,1517,利奇,10.45,295070,3075680
2026-06-30,1519,華城,776.0,2934336,2290733392
2026-06-30,1521,大億,25.6,34228,866729
2026-06-30,1522,堤維西,30.45,638852,19287497
2026-06-30,1524,耿鼎,28.95,335587,9660975
2026-06-30,1525,江申,67.4,126195,8319702
2026-06-30,1526,日馳,14.25,53483,761553
2026-06-30,1527,鑽全,33.2,226250,7513295
2026-06-30,1528,恩德,23.55,1593056,37555232
2026-06-30,1529,樂事綠能,22.6,552749,12426670
2026-06-30,1530,亞崴,28.25,53655,1524201
2026-06-30,1531,高林股,12.9,269246,3460372
2026-06-30,1532,勤美,22.7,414201,9354203
2026-06-30,1533,車王電,36.0,80920,2899582
2026-06-30,1535,中宇,50.3,47830,2388082
2026-06-30,1536,和大,47.7,828949,39585102
2026-06-30,1537,廣隆,125.5,46999,5899833
2026-06-30,1538,正峰,11.2,2001,22311
2026-06-30,1539,巨庭,15.65,79044,1229194
2026-06-30,1540,喬福,21.7,101225,2184511
2026-06-30,1541,錩泰,21.45,32534,701571
2026-06-30,1558,伸興,90.5,44584,4034483
2026-06-30,1560,中砂,762.0,2339829,1789999559
2026-06-30,1563,巧新,62.1,833862,51761430
2026-06-30,1568,倉佑,37.4,665159,25089535
2026-06-30,1582,信錦,83.4,853953,71408583
2026-06-30,1583,程泰,50.0,8000,398600
2026-06-30,1587,吉茂,27.2,187285,5102723
2026-06-30,1590,亞德客-KY,1335.0,696510,941216670
2026-06-30,1597,直得,141.0,958225,134257569
2026-06-30,1598,岱宇,18.95,198575,3766921
2026-06-30,1603,華電,31.8,322529,10238672
2026-06-30,1604,聲寶,23.4,556626,13050359
2026-06-30,1605,華新,37.2,26789585,988872656
2026-06-30,1608,華榮,33.65,1897958,63593365
2026-06-30,1609,大亞,38.0,11369166,433469011
2026-06-30,1611,中電,13.45,910910,12153488
2026-06-30,1612,宏泰,37.1,1489965,55245872
2026-06-30,1614,三洋電,32.1,47473,1518247
2026-06-30,1615,大山,44.6,106521,4756447
2026-06-30,1616,億泰,22.6,546538,12327798
2026-06-30,1617,榮星,20.8,811906,16887625
2026-06-30,1618,合機,41.15,493862,20248718
2026-06-30,1623,大東電,221.0,539617,120647151
2026-06-30,1626,艾美特-KY,11.85,308832,3659640
2026-06-30,1702,南僑,31.5,220923,6962651
2026-06-30,1707,葡萄王,92.1,1140302,105741094
2026-06-30,1708,東鹼,53.3,12152087,646280868
2026-06-30,1709,和益,21.95,2100472,45712725
2026-06-30,1710,東聯,16.75,47970615,780538978
2026-06-30,1711,永光,44.9,3737132,167870573
2026-06-30,1712,興農,39.2,613463,24018185
2026-06-30,1713,國化,49.5,200836,9923585
2026-06-30,1714,和桐,19.65,9237747,181266017
2026-06-30,1717,長興,74.0,10607115,790401529
2026-06-30,1718,中纖,13.45,92049285,1209426350
2026-06-30,1720,生達,63.3,184853,11632898
2026-06-30,1721,三晃,23.3,858006,19997448
2026-06-30,1722,台肥,47.45,1307915,62121087
2026-06-30,1723,中碳,82.3,559979,46186839
2026-06-30,1725,元禎,34.75,177324,6189046
2026-06-30,1726,永記,78.2,15022,1174816
2026-06-30,1727,中華化,89.8,2363461,212061864
2026-06-30,1730,花仙子,53.5,64687,3472943
2026-06-30,1731,美吾華,20.75,464024,9597145
2026-06-30,1732,毛寶,26.45,130262,3420048
2026-06-30,1733,五鼎,29.3,199072,5856181
2026-06-30,1734,杏輝,32.65,420687,13744135
2026-06-30,1735,日勝化,21.95,221334,4889662
2026-06-30,1736,喬山,125.5,866744,110921768
2026-06-30,1737,臺鹽,31.9,130908,4169292
2026-06-30,1752,南光,33.5,86212,2844845
2026-06-30,1760,寶齡富錦,60.9,190314,11627237
2026-06-30,1762,中化生,37.1,214333,7933294
2026-06-30,1773,勝一,170.0,473131,81128495
2026-06-30,1776,展宇,20.45,792868,16359811
2026-06-30,1783,和康生,39.0,234455,9132973
2026-06-30,1786,科妍,53.7,287578,15537969
2026-06-30,1789,神隆,20.65,809572,16679351
2026-06-30,1795,美時,191.5,1469563,283719653
2026-06-30,1802,台玻,74.8,137333430,9978524046
2026-06-30,1805,寶徠,10.4,86100,892635
2026-06-30,1806,冠軍,8.11,219486,1775808
2026-06-30,1808,潤隆,30.0,903414,26962402
2026-06-30,1809,中釉,54.2,12141050,656755655
2026-06-30,1810,和成,21.35,7234230,152748171
2026-06-30,1817,凱撒衛,38.5,130587,5029501
2026-06-30,1903,士紙,47.15,163112,7625773
2026-06-30,1904,正隆,21.4,1699234,36037514
2026-06-30,1905,華紙,16.6,6704816,111379919
2026-06-30,1906,寶隆,11.25,28597,319468
2026-06-30,1907,永豐餘,27.1,950040,25717683
2026-06-30,1909,榮成,9.55,1857262,17568567
2026-06-30,2002,中鋼,18.8,73055747,1377431648
2026-06-30,2006,東和鋼鐵,67.4,4725886,322141412
2026-06-30,2007,燁興,7.22,240988,1724737
2026-06-30,2008,高興昌,30.5,67765,2024784
2026-06-30,2009,第一銅,38.25,818566,31177971
2026-06-30,2010,春源,23.7,2470340,58501052
2026-06-30,2012,春雨,16.7,1141438,19764664
2026-06-30,2013,中鋼構,43.6,233194,10183831
2026-06-30,2014,中鴻,17.25,3973448,68629069
2026-06-30,2015,豐興,60.7,235297,14278204
2026-06-30,2017,官田鋼,9.07,419481,3803209
2026-06-30,2020,美亞,21.5,408368,8717816
2026-06-30,2022,聚亨,7.75,924946,7113002
2026-06-30,2023,燁輝,13.5,3523547,47652750
2026-06-30,2024,志聯,13.8,11296,156381
2026-06-30,2025,千興,13.65,695344,9361826
2026-06-30,2027,大成鋼,40.35,11133303,445296425
2026-06-30,2028,威致,16.0,128841,2057480
2026-06-30,2029,盛餘,20.7,224181,4753692
2026-06-30,2030,彰源,18.15,1217868,22191888
2026-06-30,2031,新光鋼,37.85,1104105,41887599
2026-06-30,2032,新鋼,16.5,414237,6875443
2026-06-30,2033,佳大,16.15,51031,819836
2026-06-30,2034,允強,20.1,1160393,23268383
2026-06-30,2038,海光,13.2,154442,2041663
2026-06-30,2049,上銀,325.0,2517846,816706776
2026-06-30,2059,川湖,7360.0,437370,3184538170
2026-06-30,2062,橋椿,19.0,134499,2554735
2026-06-30,2069,運錩,18.45,112030,2061553
2026-06-30,2072,世紀風電,153.0,515657,79126629
2026-06-30,2101,南港,31.4,1979190,62194006
2026-06-30,2102,泰豐,18.1,372097,6701288
2026-06-30,2103,台橡,20.7,1803886,37198605
2026-06-30,2104,國際中橡,10.25,2865716,29111503
2026-06-30,2105,正新,29.95,12823784,382576471
2026-06-30,2106,建大,16.85,942547,15898627
2026-06-30,2107,厚生,25.55,188734,4830926
2026-06-30,2108,南帝,27.45,631071,17239014
2026-06-30,2109,華豐,14.55,286033,4136212
2026-06-30,2114,鑫永銓,88.7,31143,2745840
2026-06-30,2115,六暉-KY,20.6,197321,4054816
2026-06-30,2201,裕隆,27.2,2178908,59133551
2026-06-30,2204,中華,55.4,536283,29601131
2026-06-30,2206,三陽工業,61.1,2822953,172862310
2026-06-30,2207,和泰車,465.5,622052,292234082
2026-06-30,2208,台船,19.3,14662514,275487408
2026-06-30,2211,長榮鋼,93.9,863167,77122579
2026-06-30,2227,裕日車,49.5,24848,1218629
2026-06-30,2228,劍麟,86.2,89294,7640232
2026-06-30,2231,為升,101.0,1451333,142161039
2026-06-30,2233,宇隆,212.0,672553,142581236
2026-06-30,2236,百達-KY,146.5,1008105,146557661
2026-06-30,2239,英利-KY,21.8,49071,1074246
2026-06-30,2241,艾姆勒,45.4,1405273,64354069
2026-06-30,2243,宏旭-KY,57.0,415135,23182904
2026-06-30,2247,汎德永業,233.0,61461,14387009
2026-06-30,2248,華勝-KY,55.0,22151,1217243
2026-06-30,2250,IKKA-KY,62.4,135392,8389038
2026-06-30,2254,巨鎧精密-創,59.4,1200,71320
2026-06-30,2258,鴻華先進-創,32.95,489517,15707144
2026-06-30,2301,光寶科,222.0,24716021,5446538209
2026-06-30,2302,麗正,47.85,6355288,309578280
2026-06-30,2303,聯電,164.5,300680863,50716441689
2026-06-30,2305,全友,38.5,1796154,67701197
2026-06-30,2308,台達電,1950.0,14370927,28590520010
2026-06-30,2312,金寶,35.15,23415992,815900338
2026-06-30,2313,華通,232.5,26497727,6126524968
2026-06-30,2314,台揚,15.45,347767,5378227
2026-06-30,2316,楠梓電,217.0,1107929,240877055
2026-06-30,2317,鴻海,251.0,52952173,13366226688
2026-06-30,2321,東訊,13.9,5810,81065
2026-06-30,2323,中環,11.55,16319575,186128415
2026-06-30,2324,仁寶,35.3,42524912,1488971445
2026-06-30,2327,國巨*,1140.0,57942123,64260554783
2026-06-30,2328,廣宇,49.45,1638072,80399917
2026-06-30,2329,華泰,53.7,3862052,207629401
2026-06-30,2330,台積電,2410.0,49540227,120516271220
2026-06-30,2331,精英,21.45,3437100,73390676
2026-06-30,2332,友訊,18.3,8480456,152617790
2026-06-30,2337,旺宏,155.5,99766973,15567235843
2026-06-30,2338,光罩,50.8,3140565,157051224
2026-06-30,2340,台亞,37.55,6198625,233363871
2026-06-30,2342,茂矽,56.6,3488210,192686191
2026-06-30,2344,華邦電,207.5,217328346,44364259852
2026-06-30,2345,智邦,2495.0,3513262,8748293785
2026-06-30,2347,聯強,91.1,8172971,750103045
2026-06-30,2348,海悅,72.0,267548,19206615
2026-06-30,2349,錸德,13.15,2414199,31660061
2026-06-30,2351,順德,212.5,7009862,1462953394
2026-06-30,2352,佳世達,34.1,40778248,1362171556
2026-06-30,2353,宏碁,33.1,38807718,1281661709
2026-06-30,2354,鴻準,55.3,3958894,219323926
2026-06-30,2355,敬鵬,54.2,3959874,214495325
2026-06-30,2356,英業達,66.6,38142157,2567034754
2026-06-30,2357,華碩,700.0,7495277,5266753879
2026-06-30,2359,所羅門,130.5,926044,120609195
2026-06-30,2360,致茂,2160.0,2957613,6426922110
2026-06-30,2362,藍天,41.65,1072551,44811158
2026-06-30,2363,矽統,69.0,23281538,1612172067
2026-06-30,2364,倫飛,67.0,103746,6933750
2026-06-30,2365,昆盈,33.7,2656879,89125243
2026-06-30,2367,燿華,56.6,11784986,665487673
2026-06-30,2368,金像電,1200.0,5372923,6480993410
2026-06-30,2369,菱生,39.2,16995468,675530885
2026-06-30,2371,大同,27.3,9255649,251972819
2026-06-30,2373,震旦行,58.7,95775,5561813
2026-06-30,2374,佳能,75.0,3443591,257624629
2026-06-30,2375,凱美,211.5,8486465,1740219694
2026-06-30,2376,技嘉,344.0,11368996,3883986013
2026-06-30,2377,微星,146.0,40077027,5740152781
2026-06-30,2379,瑞昱,806.0,6847029,5534776494
2026-06-30,2380,虹光,19.35,323535,6278536
2026-06-30,2382,廣達,368.0,11181396,4124757729
2026-06-30,2383,台光電,5390.0,1198968,6426833690
2026-06-30,2385,群光,104.0,4245321,436518607
2026-06-30,2387,精元,40.2,719894,28738830
2026-06-30,2388,威盛,73.3,3492434,253588165
2026-06-30,2390,云辰,12.2,627861,7564111
2026-06-30,2392,正崴,38.0,1111145,42241461
2026-06-30,2393,億光,68.0,2666393,180068418
2026-06-30,2395,研華,492.0,2690380,1319010941
2026-06-30,2397,友通,56.8,300592,17015107
2026-06-30,2399,映泰,48.6,3758359,183507117
2026-06-30,2401,凌陽,31.75,7097824,226505028
2026-06-30,2402,毅嘉,64.8,1850284,120853878
2026-06-30,2404,漢唐,1320.0,2928764,3923776185
2026-06-30,2405,輔信,17.5,2184703,38046091
2026-06-30,2406,國碩,41.8,63974957,2615395746
2026-06-30,2408,南亞科,452.5,109257612,48958203505
2026-06-30,2409,友達,32.7,898082876,28865759162
2026-06-30,2412,中華電,141.5,19711564,2798207574
2026-06-30,2413,環科,47.7,1656306,79041930
2026-06-30,2414,精技,60.3,252602,15140037
2026-06-30,2415,錩新,37.5,2796886,105038921
2026-06-30,2417,圓剛,44.05,571700,25040715
2026-06-30,2419,仲琦,28.25,808206,22711568
2026-06-30,2420,新巨,60.7,664042,40179471
2026-06-30,2421,建準,142.0,2201608,313188382
2026-06-30,2423,固緯,71.7,116891,8389956
2026-06-30,2424,隴華,10.0,45030,452412
2026-06-30,2425,承啟,45.2,12102707,530225483
2026-06-30,2426,鼎元,76.1,11926856,926491185
2026-06-30,2427,三商電,22.15,538938,11977091
2026-06-30,2428,興勤,315.0,2654370,828818492
2026-06-30,2429,銘旺科,44.9,1915736,82745883
2026-06-30,2430,燦坤,18.3,105645,1928058
2026-06-30,2431,聯昌,11.6,494655,5664247
2026-06-30,2432,倚天酷碁-創,28.6,48332,1373514
2026-06-30,2433,互盛電,44.8,122261,5561591
2026-06-30,2434,統懋,43.45,465986,19796524
2026-06-30,2436,偉詮電,70.8,2307277,163000343
2026-06-30,2438,翔耀,21.9,121287,2625354
2026-06-30,2439,美律,90.2,1670526,150000360
2026-06-30,2440,太空梭,16.7,446812,7464626
2026-06-30,2441,超豐,136.5,7399095,1001426418
2026-06-30,2442,新美齊,19.35,895111,17196823
2026-06-30,2444,兆勁,12.9,330933,4254548
2026-06-30,2449,京元電子,337.5,38132875,12757299299
2026-06-30,2450,神腦,28.85,97303,2807294
2026-06-30,2451,創見,266.5,8871839,2372033481
2026-06-30,2453,凌群,55.9,230247,12835502
2026-06-30,2454,聯發科,4245.0,16095233,67966421080
2026-06-30,2455,全新,347.0,2766793,960493463
2026-06-30,2457,飛宏,29.3,4724574,136857742
2026-06-30,2458,義隆,189.0,13733787,2560541830
2026-06-30,2459,敦吉,64.2,190768,12112820
2026-06-30,2460,建通,37.1,1492188,54194347
2026-06-30,2461,光群雷,17.25,1043488,17926420
2026-06-30,2462,良得電,23.8,274283,6532912
2026-06-30,2464,盟立,173.0,11647776,1957103719
2026-06-30,2465,麗臺,71.2,472816,33579319
2026-06-30,2466,冠西電,64.9,1879531,118683607
2026-06-30,2467,志聖,620.0,2499339,1523714456
2026-06-30,2468,華經,35.2,348972,12185739
2026-06-30,2471,資通,52.3,115669,6047618
2026-06-30,2472,立隆電,453.5,28325975,12408739416
2026-06-30,2474,可成,209.0,7312469,1532627599
2026-06-30,2476,鉅祥,130.0,4618152,600715471
2026-06-30,2477,美隆電,21.3,177529,3727717
2026-06-30,2478,大毅,225.5,1002816,223235436
2026-06-30,2480,敦陽科,156.0,636787,98664441
2026-06-30,2481,強茂,182.5,4694921,845946073
2026-06-30,2482,連宇,16.6,127498,2099795
2026-06-30,2483,百容,57.1,3406004,187337402
2026-06-30,2484,希華,72.6,40548969,2895904803
2026-06-30,2485,兆赫,55.7,6444411,355090071
2026-06-30,2486,一詮,238.5,5064697,1197567175
2026-06-30,2488,漢平,54.3,68139,3696579
2026-06-30,2489,瑞軒,43.3,8870760,382686098
2026-06-30,2491,吉祥全,40.15,800897,32510706
2026-06-30,2492,華新科,565.0,2030217,1126298456
2026-06-30,2493,揚博,292.5,826153,239308994
2026-06-30,2495,普安,50.3,5145107,258015746
2026-06-30,2496,卓越,64.3,17989,1157500
2026-06-30,2497,怡利電,57.4,382687,21729234
2026-06-30,2498,宏達電,45.35,7856529,353997530
2026-06-30,2501,國建,24.7,5629784,136786684
2026-06-30,2504,國產,33.25,5239959,171654534
2026-06-30,2505,國揚,17.95,304330,5470567
2026-06-30,2506,太設,8.73,299887,2616380
2026-06-30,2509,全坤建,13.15,132545,1727423
2026-06-30,2511,太子,8.13,909583,7374909
2026-06-30,2514,龍邦,12.9,63462,820063
2026-06-30,2515,中工,13.05,6826872,89026438
2026-06-30,2516,新建,13.8,139306,1919190
2026-06-30,2520,冠德,33.95,2274049,77021576
2026-06-30,2524,京城,35.4,89871,3169322
2026-06-30,2527,宏璟,40.7,1302811,52361119
2026-06-30,2528,皇普,21.0,147366,3095283
2026-06-30,2530,華建,19.3,598178,11441613
2026-06-30,2534,宏盛,16.45,963446,15790869
2026-06-30,2535,達欣工,91.6,462786,42418450
2026-06-30,2536,宏普,21.05,832060,17562963
2026-06-30,2537,聯上發,10.85,742124,8048484
2026-06-30,2538,基泰,9.86,265802,2612144
2026-06-30,2539,櫻花建,38.9,878365,34035576
2026-06-30,2540,愛山林,54.1,498214,26701736
2026-06-30,2542,興富發,43.05,15043955,643621364
2026-06-30,2543,皇昌,38.55,1428330,54993061
2026-06-30,2545,皇翔,38.45,283940,10860915
2026-06-30,2546,根基,94.0,101793,9546464
2026-06-30,2547,日勝生,11.0,2865911,31567105
2026-06-30,2548,華固,102.0,1503192,152901026
2026-06-30,2597,潤弘,163.5,403640,65565458
2026-06-30,2601,益航,5.45,1577927,8533341
2026-06-30,2603,長榮,184.5,14830332,2738279903
2026-06-30,2605,新興,29.5,6807176,197496282
2026-06-30,2606,裕民,60.3,2122021,127790830
2026-06-30,2607,榮運,48.6,506748,24651422
2026-06-30,2608,嘉里大榮,28.85,130552,3759196
2026-06-30,2609,陽明,52.0,13913659,721181362
2026-06-30,2610,華航,23.7,80188846,1873282221
2026-06-30,2611,志信,13.65,342635,4644307
2026-06-30,2612,中航,51.5,576143,29756872
2026-06-30,2613,中櫃,21.75,271328,5898859
2026-06-30,2614,東森,18.5,501779,9223088
2026-06-30,2615,萬海,79.2,4926058,389127765
2026-06-30,2616,山隆,13.35,163276,2186231
2026-06-30,2617,台航,29.7,391174,11530048
2026-06-30,2618,長榮航,44.9,62801992,2792293249
2026-06-30,2630,亞航,48.85,7685028,363129534
2026-06-30,2633,台灣高鐵,26.5,14290837,376691427
2026-06-30,2634,漢翔,56.6,65341206,3646147334
2026-06-30,2636,台驊控股,70.1,346442,24156255
2026-06-30,2637,慧洋-KY,72.6,1918775,139537472
2026-06-30,2642,宅配通,20.65,74408,1531360
2026-06-30,2645,長榮航太,185.5,6148835,1117674898
2026-06-30,2646,星宇航空,21.1,4730726,99664866
2026-06-30,2701,萬企,10.6,95618,1009697
2026-06-30,2702,華園,12.5,18987,236835
2026-06-30,2704,國賓,44.65,110339,4894261
2026-06-30,2705,六福,16.2,90565,1463027
2026-06-30,2706,第一店,12.5,73201,911697
2026-06-30,2707,晶華,178.5,144762,25856687
2026-06-30,2712,遠雄來,15.25,14030,211838
2026-06-30,2722,夏都,23.2,19821,457124
2026-06-30,2723,美食-KY,66.8,523959,34935261
2026-06-30,2727,王品,247.0,390980,96737769
2026-06-30,2731,雄獅,149.5,442005,65774521
2026-06-30,2739,寒舍,37.9,131581,4961767
2026-06-30,2748,雲品,40.0,73159,2916834
2026-06-30,2753,八方雲集,187.5,523310,98324104
2026-06-30,2762,世界健身-KY,82.5,238146,19599345
2026-06-30,2801,彰銀,24.0,70965942,1693392878
2026-06-30,2812,台中銀,20.05,15088187,301530844
2026-06-30,2816,旺旺保,33.9,311693,10489991
2026-06-30,2820,華票,17.65,5088759,89917332
2026-06-30,2832,台產,55.2,187043,10275554
2026-06-30,2834,臺企銀,17.75,29470235,524490313
2026-06-30,2836,高雄銀,12.25,1618954,19757603
2026-06-30,2838,聯邦銀,22.65,1698667,38021436
2026-06-30,2845,遠東銀,13.0,14250692,185516971
2026-06-30,2849,安泰銀,14.6,69707,1014145
2026-06-30,2850,新產,142.5,250539,35465533
2026-06-30,2851,中再保,36.15,3884600,138272342
2026-06-30,2852,第一保,26.6,359636,9503785
2026-06-30,2855,統一證,50.0,5933390,297934088
2026-06-30,2867,三商壽,8.34,12407132,104162978
2026-06-30,2880,華南金,38.0,17104220,647209679
2026-06-30,2881,富邦金,129.5,68826816,8969497201
2026-06-30,2882,國泰金,98.3,103774696,10065559719
2026-06-30,2883,凱基金,28.7,151075312,4281075213
2026-06-30,2884,玉山金,34.45,68370568,2363480865
2026-06-30,2885,元大金,65.7,32959615,2156457611
2026-06-30,2886,兆豐金,46.1,71710055,3339510610
2026-06-30,2887,台新新光金,33.25,79205481,2635208431
2026-06-30,2889,國票金,14.85,4702202,69648993
2026-06-30,2890,永豐金,39.9,69890542,2794419437
2026-06-30,2891,中信金,71.0,48564978,3442990981
2026-06-30,2892,第一金,32.75,53949829,1767330340
2026-06-30,2897,王道銀行,10.45,2292999,23943720
2026-06-30,2901,欣欣,23.7,10028,237297
2026-06-30,2903,遠百,23.0,7778604,179523256
2026-06-30,2904,匯僑,14.25,44408,629345
2026-06-30,2905,三商,14.8,517479,7622156
2026-06-30,2906,高林,14.55,5818533,89543941
2026-06-30,2908,特力,21.4,113462,2415525
2026-06-30,2910,統領,22.7,10046,228958
2026-06-30,2911,麗嬰房,7.15,356330,2549631
2026-06-30,2912,統一超,223.0,2042763,455549999
2026-06-30,2913,農林,10.85,1344597,14605034
2026-06-30,2915,潤泰全,51.6,2083692,107579518
2026-06-30,2923,鼎固-KY,27.35,125921,3300859
2026-06-30,2929,淘帝-KY,5.65,184317,1043495
2026-06-30,2939,永邑-KY,19.2,16003,305360
2026-06-30,2945,三商家購,41.75,26661,1126446
2026-06-30,3002,歐格,21.35,297734,6373352
2026-06-30,3003,健和興,66.4,587059,38832540
2026-06-30,3004,豐達科,134.0,430002,56921281
2026-06-30,3005,神基,101.0,6853115,691294476
2026-06-30,3006,晶豪科,226.0,8155426,1819487598
2026-06-30,3008,大立光,4290.0,4145819,17903833560
2026-06-30,3010,華立,129.5,2445290,315671567
2026-06-30,3011,今皓,14.85,1280602,19018342
2026-06-30,3013,晟銘電,108.0,1053736,112441070
2026-06-30,3014,聯陽,159.0,1856959,295547021
2026-06-30,3015,全漢,62.9,1473918,91087432
2026-06-30,3016,嘉晶,133.5,12505354,1664043927
2026-06-30,3017,奇鋐,2525.0,4835330,11993921150
2026-06-30,3018,隆銘綠能,12.0,6969,83490
2026-06-30,3019,亞光,142.5,3076620,434382289
2026-06-30,3021,鴻名,30.05,527654,15713158
2026-06-30,3022,威強電,83.8,1190133,98703148
2026-06-30,3023,信邦,328.5,4172491,1423777783
2026-06-30,3024,憶聲,12.3,839493,10162186
2026-06-30,3025,星通,68.5,184075,12556819
2026-06-30,3026,禾伸堂,842.0,1775623,1480621268
2026-06-30,3027,盛達,20.35,311522,6286261
2026-06-30,3028,增你強,83.1,5116571,426985675
2026-06-30,3029,零壹,100.0,873026,86781120
2026-06-30,3030,德律,327.5,2204091,726802785
2026-06-30,3031,佰鴻,33.5,9149777,302199216
2026-06-30,3032,偉訓,78.4,378028,29637383
2026-06-30,3033,威健,49.4,2581764,127556251
2026-06-30,3034,聯詠,535.0,7467221,3983183048
