Date,Code,Name,Close,Volume,Value
2026-07-08,1321,大洋,31.55,99421,3118830
2026-07-08,1323,永裕,20.4,133539,2720088
2026-07-08,1324,地球,10.5,67215,704250
2026-07-08,1325,恆大,24.5,168008,4109851
2026-07-08,1326,台化,64.7,74071252,4802263538
2026-07-08,1337,再生-KY,5.25,736638,3850197
2026-07-08,1338,廣華-KY,17.35,73865,1285514
2026-07-08,1339,昭輝,45.15,98967,4476238
2026-07-08,1340,勝悅-KY,5.72,189439,1059124
2026-07-08,1341,富林-KY,57.6,4103,236126
2026-07-08,1342,八貫,111.5,386322,43375453
2026-07-08,1402,遠東新,27.85,27962921,781987754
2026-07-08,1409,新纖,29.25,106097309,3229317209
2026-07-08,1410,南染,26.65,542078,14589701
2026-07-08,1413,宏洲,9.33,16680,155821
2026-07-08,1414,東和,19.6,68874,1343938
2026-07-08,1416,廣豐,11.0,256126,2818314
2026-07-08,1417,嘉裕,8.84,559894,4977807
2026-07-08,1418,東華,18.3,4422,80359
2026-07-08,1419,新紡,66.5,146628,9722703
2026-07-08,1423,利華,36.75,55589,2048497
2026-07-08,1432,大魯閣,15.1,212835,3220700
2026-07-08,1434,福懋,18.05,3018958,54629033
2026-07-08,1435,中福,27.05,53179,1430880
2026-07-08,1436,華友聯,45.1,159263,7185561
2026-07-08,1437,勤益控,30.7,98792,3048460
2026-07-08,1438,三地開發,21.95,31008,675674
2026-07-08,1439,雋揚,23.7,13174,314512
2026-07-08,1440,南紡,13.9,3231326,45279091
2026-07-08,1441,大東,9.3,20109,188143
2026-07-08,1442,名軒,28.6,275558,7856040
2026-07-08,1443,立益物流,26.4,8648,226838
2026-07-08,1444,力麗,8.6,4939792,42661448
2026-07-08,1445,大宇,11.55,69750,808952
2026-07-08,1446,宏和,17.2,1138803,19543308
2026-07-08,1447,力鵬,8.65,4838717,41320777
2026-07-08,1449,佳和,13.95,870978,12133556
2026-07-08,1451,年興,17.15,201142,3460765
2026-07-08,1452,宏益,11.8,163472,1908855
2026-07-08,1453,大將,11.2,36428,410541
2026-07-08,1454,台富,12.75,37690,483314
2026-07-08,1455,集盛,10.05,3078024,31003215
2026-07-08,1456,怡華,13.85,17014,237338
2026-07-08,1457,宜進,14.4,69327,997574
2026-07-08,1459,聯發,11.8,103048,1222989
2026-07-08,1460,宏遠,7.31,1923357,14295357
2026-07-08,1463,強盛新,17.8,65150,1146621
2026-07-08,1464,得力,10.65,395215,4233205
2026-07-08,1465,偉全,13.15,97092,1285014
2026-07-08,1466,聚隆,17.5,6145523,114298309
2026-07-08,1467,南緯,8.41,806498,7013619
2026-07-08,1468,昶和,12.2,46002,553924
2026-07-08,1470,大統新創,21.8,6001,130770
2026-07-08,1471,首利,10.4,595332,6224382
2026-07-08,1472,三洋實業,87.6,145007,12825914
2026-07-08,1473,台南,20.3,38933,792324
2026-07-08,1474,弘裕,10.45,139792,1473970
2026-07-08,1475,業旺,27.2,35011,942487
2026-07-08,1476,儒鴻,336.0,1872499,633719517
2026-07-08,1477,聚陽,224.0,3823432,861367044
2026-07-08,1503,士電,225.5,2410841,543551681
2026-07-08,1504,東元,68.6,22676401,1558918299
2026-07-08,1506,正道,10.1,153689,1558375
2026-07-08,1512,瑞利,7.08,89258,634756
2026-07-08,1513,中興電,171.5,5678073,980581333
2026-07-08,1514,亞力,121.5,2689538,322999558
2026-07-08,1515,力山,41.5,2437808,97685997
2026-07-08,1516,川飛,18.3,11217,206045
2026-07-08,1517,利奇,10.9,324271,3527763
2026-07-08,1519,華城,740.0,1202310,890029802
2026-07-08,1521,大億,26.1,20251,520263
2026-07-08,1522,堤維西,29.95,387547,11644323
2026-07-08,1524,耿鼎,28.45,577053,16436870
2026-07-08,1525,江申,66.9,13062,866090
2026-07-08,1526,日馳,14.45,67396,978200
2026-07-08,1527,鑽全,33.65,141034,4731048
2026-07-08,1528,恩德,22.8,1253925,28579383
2026-07-08,1529,樂事綠能,22.35,437200,9823178
2026-07-08,1530,亞崴,28.55,46476,1330701
2026-07-08,1531,高林股,13.05,83851,1094962
2026-07-08,1532,勤美,23.15,229827,5321927
2026-07-08,1533,車王電,36.4,337009,12205102
2026-07-08,1535,中宇,49.75,39924,1990295
2026-07-08,1536,和大,50.0,2144237,107031456
2026-07-08,1537,廣隆,125.5,74502,9351370
2026-07-08,1538,正峰,10.05,14277,146514
2026-07-08,1539,巨庭,15.9,96084,1523177
2026-07-08,1540,喬福,22.3,217952,4852273
2026-07-08,1541,錩泰,21.5,9101,195479
2026-07-08,1558,伸興,92.3,64619,5968631
2026-07-08,1560,中砂,698.0,1189734,827081609
2026-07-08,1563,巧新,69.0,3368966,235322559
2026-07-08,1568,倉佑,33.75,741738,25096617
2026-07-08,1582,信錦,80.3,720794,57305742
2026-07-08,1583,程泰,48.3,23261,1133156
2026-07-08,1587,吉茂,27.6,182812,5066072
2026-07-08,1590,亞德客-KY,1345.0,498313,679517765
2026-07-08,1597,直得,140.5,970499,134574638
2026-07-08,1598,岱宇,19.0,134881,2560464
2026-07-08,1603,華電,32.35,162588,5218805
2026-07-08,1604,聲寶,23.35,258898,6059272
2026-07-08,1605,華新,34.85,17769829,616116086
2026-07-08,1608,華榮,33.95,2187774,74372422
2026-07-08,1609,大亞,39.5,18900749,754009147
2026-07-08,1611,中電,13.25,557999,7356637
2026-07-08,1612,宏泰,33.65,1708804,57751938
2026-07-08,1614,三洋電,31.85,36860,1176744
2026-07-08,1615,大山,45.35,109895,4993758
2026-07-08,1616,億泰,23.25,703806,16391578
2026-07-08,1617,榮星,24.45,1381973,33244682
2026-07-08,1618,合機,40.5,538042,21715644
2026-07-08,1623,大東電,231.0,482936,110845805
2026-07-08,1626,艾美特-KY,10.9,50707,554486
2026-07-08,1702,南僑,33.15,240753,8011829
2026-07-08,1707,葡萄王,91.0,438913,39945902
2026-07-08,1708,東鹼,60.0,8000711,476426327
2026-07-08,1709,和益,23.95,2832241,68006797
2026-07-08,1710,東聯,17.3,7642554,131316263
2026-07-08,1711,永光,43.2,5528697,236437183
2026-07-08,1712,興農,39.35,693453,27226404
2026-07-08,1713,國化,47.7,321888,15571204
2026-07-08,1714,和桐,17.75,47186816,848304902
2026-07-08,1717,長興,76.7,20097322,1524425043
2026-07-08,1718,中纖,14.25,19954397,281735162
2026-07-08,1720,生達,63.6,213277,13594627
2026-07-08,1721,三晃,24.0,4532857,109049971
2026-07-08,1722,台肥,48.05,1491526,71547235
2026-07-08,1723,中碳,82.6,318153,26338600
2026-07-08,1725,元禎,32.55,391832,12863022
2026-07-08,1726,永記,78.3,21949,1721446
2026-07-08,1727,中華化,91.7,4685773,425222326
2026-07-08,1730,花仙子,51.3,70154,3594851
2026-07-08,1731,美吾華,20.65,92798,1915618
2026-07-08,1732,毛寶,26.7,170119,4522307
2026-07-08,1733,五鼎,29.9,167852,5008987
2026-07-08,1734,杏輝,33.3,402231,13440441
2026-07-08,1735,日勝化,22.05,254064,5612973
2026-07-08,1736,喬山,132.0,271169,35261654
2026-07-08,1737,臺鹽,31.95,72983,2330183
2026-07-08,1752,南光,31.85,43907,1401293
2026-07-08,1760,寶齡富錦,63.9,440830,28196978
2026-07-08,1762,中化生,39.65,334901,13257398
2026-07-08,1773,勝一,175.0,364007,63162899
2026-07-08,1776,展宇,19.85,199286,3900043
2026-07-08,1783,和康生,40.7,58332,2359019
2026-07-08,1786,科妍,53.5,188161,10104053
2026-07-08,1789,神隆,20.9,655314,13699426
2026-07-08,1795,美時,209.5,5406667,1145842954
2026-07-08,1802,台玻,66.0,33393299,2169694480
2026-07-08,1805,寶徠,10.1,93169,942474
2026-07-08,1806,冠軍,8.45,558907,4773478
2026-07-08,1808,潤隆,30.05,498460,15005784
2026-07-08,1809,中釉,49.55,2697972,132907429
2026-07-08,1810,和成,24.45,32124836,816129098
2026-07-08,1817,凱撒衛,38.7,8990,348059
2026-07-08,1903,士紙,49.2,116570,5718560
2026-07-08,1904,正隆,23.4,2474705,58316678
2026-07-08,1905,華紙,15.7,4613227,73016168
2026-07-08,1906,寶隆,11.3,75588,856578
2026-07-08,1907,永豐餘,27.85,1037379,29102048
2026-07-08,1909,榮成,10.9,14082752,154054075
2026-07-08,2002,中鋼,18.7,21114607,393696488
2026-07-08,2006,東和鋼鐵,68.8,2887395,197778629
2026-07-08,2007,燁興,7.27,246184,1787968
2026-07-08,2008,高興昌,29.55,13434,396964
2026-07-08,2009,第一銅,38.45,810601,31025590
2026-07-08,2010,春源,21.15,1837277,38966235
2026-07-08,2012,春雨,16.1,94916,1525738
2026-07-08,2013,中鋼構,41.25,106825,4384781
2026-07-08,2014,中鴻,17.2,1685427,28932542
2026-07-08,2015,豐興,62.4,286768,17863265
2026-07-08,2017,官田鋼,9.17,298465,2746303
2026-07-08,2020,美亞,21.35,312824,6667027
2026-07-08,2022,聚亨,8.04,608042,4874240
2026-07-08,2023,燁輝,14.0,3073491,42706573
2026-07-08,2024,志聯,13.55,8212,111783
2026-07-08,2025,千興,12.05,623726,7562264
2026-07-08,2027,大成鋼,40.55,7440910,301810178
2026-07-08,2028,威致,15.95,57991,925896
2026-07-08,2029,盛餘,20.8,167340,3478302
2026-07-08,2030,彰源,17.75,4107101,73445496
2026-07-08,2031,新光鋼,38.2,641967,24496884
2026-07-08,2032,新鋼,16.45,336762,5489030
2026-07-08,2033,佳大,15.9,122050,1945944
2026-07-08,2034,允強,20.4,1033943,21141518
2026-07-08,2038,海光,13.25,257264,3407786
2026-07-08,2049,上銀,340.0,2468914,848309503
2026-07-08,2059,川湖,8095.0,608167,4897444065
2026-07-08,2062,橋椿,19.35,389053,7483940
2026-07-08,2069,運錩,18.1,394536,7151837
2026-07-08,2072,世紀風電,148.0,1206702,182447136
2026-07-08,2101,南港,33.7,1508470,51007802
2026-07-08,2102,泰豐,19.05,454889,8658071
2026-07-08,2103,台橡,23.8,6841219,162939981
2026-07-08,2104,國際中橡,10.8,3490035,37656581
2026-07-08,2105,正新,32.2,6503598,209841229
2026-07-08,2106,建大,17.7,658904,11642689
2026-07-08,2107,厚生,25.65,179858,4616845
2026-07-08,2108,南帝,29.1,845715,24616252
2026-07-08,2109,華豐,14.75,98048,1449403
2026-07-08,2114,鑫永銓,89.5,36869,3300107
2026-07-08,2115,六暉-KY,21.35,72116,1548187
2026-07-08,2201,裕隆,28.5,1792215,51302817
2026-07-08,2204,中華,57.6,1375646,78942337
2026-07-08,2206,三陽工業,64.0,1080781,69395650
2026-07-08,2207,和泰車,480.5,364348,174641550
2026-07-08,2208,台船,20.25,11954026,241857500
2026-07-08,2211,長榮鋼,95.1,512315,48603435
2026-07-08,2227,裕日車,49.25,16864,835320
2026-07-08,2228,劍麟,85.0,84256,7166437
2026-07-08,2231,為升,115.5,2586254,298826441
2026-07-08,2233,宇隆,256.0,388349,98211876
2026-07-08,2236,百達-KY,175.5,1255345,220994638
2026-07-08,2239,英利-KY,21.75,107772,2363941
2026-07-08,2241,艾姆勒,43.5,1353066,58527536
2026-07-08,2243,宏旭-KY,53.5,1747002,94038798
2026-07-08,2247,汎德永業,234.0,24288,5679569
2026-07-08,2248,華勝-KY,58.2,33170,1936101
2026-07-08,2250,IKKA-KY,66.2,233230,15511379
2026-07-08,2254,巨鎧精密-創,59.4,4001,236753
2026-07-08,2258,鴻華先進-創,32.25,283872,9101798
2026-07-08,2301,光寶科,214.0,12844269,2735547879
2026-07-08,2302,麗正,48.1,4282883,205785703
2026-07-08,2303,聯電,163.0,88907493,13833230615
2026-07-08,2305,全友,35.15,6166650,220165597
2026-07-08,2308,台達電,1885.0,13043190,24583391342
2026-07-08,2312,金寶,34.15,11598073,394407089
2026-07-08,2313,華通,224.0,20244994,4474620635
2026-07-08,2314,台揚,13.6,107667,1453226
2026-07-08,2316,楠梓電,218.0,1128150,238494855
2026-07-08,2317,鴻海,237.5,37939126,8963064431
2026-07-08,2321,東訊,12.6,4577,58935
2026-07-08,2323,中環,11.3,6915442,78126297
2026-07-08,2324,仁寶,35.5,23005012,808630310
2026-07-08,2327,國巨*,891.0,70899485,63494571030
2026-07-08,2328,廣宇,48.85,2829283,137938932
2026-07-08,2329,華泰,52.1,4473989,231256937
2026-07-08,2330,台積電,2465.0,25519599,62400639776
2026-07-08,2331,精英,20.5,2302073,46939246
2026-07-08,2332,友訊,21.9,32491515,672207469
2026-07-08,2337,旺宏,138.5,53267720,7344118389
2026-07-08,2338,光罩,48.0,2465460,117522679
2026-07-08,2340,台亞,36.8,5146287,188513445
2026-07-08,2342,茂矽,53.0,5652840,301404261
2026-07-08,2344,華邦電,168.5,146196884,24801801543
2026-07-08,2345,智邦,2415.0,3644265,8864901406
2026-07-08,2347,聯強,89.1,11357200,1022753942
2026-07-08,2348,海悅,76.1,585746,44461106
2026-07-08,2349,錸德,12.85,3227105,41406778
2026-07-08,2351,順德,203.5,6609701,1362575011
2026-07-08,2352,佳世達,34.4,38138863,1312916793
2026-07-08,2353,宏碁,32.3,49274454,1601611467
2026-07-08,2354,鴻準,57.9,5389820,306657496
2026-07-08,2355,敬鵬,51.2,3284951,166678456
2026-07-08,2356,英業達,66.2,22956127,1501419398
2026-07-08,2357,華碩,687.0,4853620,3298288733
2026-07-08,2359,所羅門,135.5,1893365,258286175
2026-07-08,2360,致茂,1855.0,5864351,10752975525
2026-07-08,2362,藍天,43.15,823778,35549517
2026-07-08,2363,矽統,67.0,11967719,789974685
2026-07-08,2364,倫飛,68.4,154118,10525356
2026-07-08,2365,昆盈,32.0,2408026,76263481
2026-07-08,2367,燿華,52.4,9509595,487773724
2026-07-08,2368,金像電,1150.0,3923915,4486896635
2026-07-08,2369,菱生,42.7,50162967,2149526931
2026-07-08,2371,大同,27.0,6526362,176191433
2026-07-08,2373,震旦行,53.8,37879,2038048
2026-07-08,2374,佳能,75.0,2259006,167817060
2026-07-08,2375,凱美,192.0,12711118,2453145166
2026-07-08,2376,技嘉,335.0,4776056,1589403326
2026-07-08,2377,微星,142.0,23384279,3362353950
2026-07-08,2379,瑞昱,817.0,6821201,5575665141
2026-07-08,2380,虹光,20.8,65613,1331361
2026-07-08,2382,廣達,377.0,15636669,5866518839
2026-07-08,2383,台光電,5315.0,2642600,14217572400
2026-07-08,2385,群光,107.5,3767154,401880281
2026-07-08,2387,精元,40.3,295219,11822650
2026-07-08,2388,威盛,74.3,5274582,375811803
2026-07-08,2390,云辰,12.7,1398474,17613458
2026-07-08,2392,正崴,37.6,1578922,59323497
2026-07-08,2393,億光,70.6,3267160,231928941
2026-07-08,2395,研華,546.0,8005111,4367525614
2026-07-08,2397,友通,59.5,323647,19318642
2026-07-08,2399,映泰,48.65,7025166,341688987
2026-07-08,2401,凌陽,32.0,5325720,168078827
2026-07-08,2402,毅嘉,65.6,2998509,196501078
2026-07-08,2404,漢唐,1200.0,2328711,2809087895
2026-07-08,2405,輔信,16.95,1650295,28011403
2026-07-08,2406,國碩,39.05,17033736,662793869
2026-07-08,2408,南亞科,396.0,62959726,25346334678
2026-07-08,2409,友達,29.55,263664460,7750962170
2026-07-08,2412,中華電,139.5,25356630,3556651406
2026-07-08,2413,環科,46.3,1131725,51532846
2026-07-08,2414,精技,61.1,332809,20358149
2026-07-08,2415,錩新,37.65,967829,36403899
2026-07-08,2417,圓剛,45.0,575237,25763920
2026-07-08,2419,仲琦,28.1,971211,27049018
2026-07-08,2420,新巨,60.2,302074,18105166
2026-07-08,2421,建準,143.5,1531111,219489143
2026-07-08,2423,固緯,72.5,58246,4222120
2026-07-08,2424,隴華,10.5,465927,4873103
2026-07-08,2425,承啟,39.65,1353290,53516580
2026-07-08,2426,鼎元,73.5,20893770,1542045481
2026-07-08,2427,三商電,25.55,3747128,95384808
2026-07-08,2428,興勤,301.0,1764081,530722610
2026-07-08,2429,銘旺科,44.45,566867,25088307
2026-07-08,2430,燦坤,18.05,163787,2964042
2026-07-08,2431,聯昌,11.6,308658,3549691
2026-07-08,2432,倚天酷碁-創,28.35,15001,422728
2026-07-08,2433,互盛電,41.85,39408,1650853
2026-07-08,2434,統懋,56.5,914905,49581528
2026-07-08,2436,偉詮電,68.9,3859724,266800330
2026-07-08,2438,翔耀,20.65,135309,2815490
2026-07-08,2439,美律,89.3,743829,66521928
2026-07-08,2440,太空梭,16.35,550092,9048283
2026-07-08,2441,超豐,138.0,7255521,985986455
2026-07-08,2442,新美齊,19.25,1037151,19994281
2026-07-08,2444,兆勁,12.65,408714,5080189
2026-07-08,2449,京元電子,305.5,26525211,8130356457
2026-07-08,2450,神腦,28.8,78105,2249158
2026-07-08,2451,創見,250.0,3918545,978979756
2026-07-08,2453,凌群,56.7,580230,32549207
2026-07-08,2454,聯發科,3995.0,6728233,26843012272
2026-07-08,2455,全新,335.0,7502480,2478164763
2026-07-08,2457,飛宏,28.4,1951289,55487899
2026-07-08,2458,義隆,186.0,8151618,1506486667
2026-07-08,2459,敦吉,63.3,111785,7075483
2026-07-08,2460,建通,36.9,613546,22454396
2026-07-08,2461,光群雷,17.4,748845,13016803
2026-07-08,2462,良得電,22.95,386468,8754102
2026-07-08,2464,盟立,159.5,5360678,851932017
2026-07-08,2465,麗臺,81.4,2538224,200674325
2026-07-08,2466,冠西電,96.9,1755918,161645995
2026-07-08,2467,志聖,552.0,3439277,1959059034
2026-07-08,2468,華經,37.1,749812,27777575
2026-07-08,2471,資通,53.5,98771,5262169
2026-07-08,2472,立隆電,351.0,7113880,2541288114
2026-07-08,2474,可成,195.0,4779398,926248640
2026-07-08,2476,鉅祥,132.0,7124552,942897238
2026-07-08,2477,美隆電,21.3,152124,3255222
2026-07-08,2478,大毅,181.0,8102224,1502004617
2026-07-08,2480,敦陽科,159.5,376510,60330003
2026-07-08,2481,強茂,211.5,8138792,1733685799
2026-07-08,2482,連宇,17.45,464735,8132263
2026-07-08,2483,百容,63.8,1873914,116847871
2026-07-08,2484,希華,92.3,67045035,6277654064
2026-07-08,2485,兆赫,50.2,4954438,247089325
2026-07-08,2486,一詮,241.5,3981333,952221273
2026-07-08,2488,漢平,53.7,335899,17969693
2026-07-08,2489,瑞軒,38.65,8860241,341723707
2026-07-08,2491,吉祥全,38.1,556880,21362789
2026-07-08,2492,華新科,474.0,23886204,11403779507
2026-07-08,2493,揚博,270.0,4488042,1257235223
2026-07-08,2495,普安,51.2,7076515,365173025
2026-07-08,2496,卓越,61.3,126861,7825796
2026-07-08,2497,怡利電,63.8,1115718,70966778
2026-07-08,2498,宏達電,44.95,4652098,206755856
2026-07-08,2501,國建,23.85,3113511,74650033
2026-07-08,2504,國產,32.25,1585622,51126944
2026-07-08,2505,國揚,17.85,201404,3606514
2026-07-08,2506,太設,8.9,186184,1656678
2026-07-08,2509,全坤建,13.2,98350,1292347
2026-07-08,2511,太子,8.51,1393416,11845611
2026-07-08,2514,龍邦,13.0,662583,8608593
2026-07-08,2515,中工,14.2,19516084,283391611
2026-07-08,2516,新建,13.75,179154,2460820
2026-07-08,2520,冠德,34.95,1188949,41563604
2026-07-08,2524,京城,35.0,63538,2234548
2026-07-08,2527,宏璟,41.3,902415,37187796
2026-07-08,2528,皇普,22.15,263490,5874683
2026-07-08,2530,華建,19.55,340627,6668510
2026-07-08,2534,宏盛,16.5,460257,7559582
2026-07-08,2535,達欣工,87.2,267843,23495705
2026-07-08,2536,宏普,18.95,832604,15835175
2026-07-08,2537,聯上發,11.0,967243,10585759
2026-07-08,2538,基泰,9.83,318648,3139797
2026-07-08,2539,櫻花建,39.15,705772,27707999
2026-07-08,2540,愛山林,52.8,325544,17281566
2026-07-08,2542,興富發,43.5,4039678,175865718
2026-07-08,2543,皇昌,38.7,440176,16962448
2026-07-08,2545,皇翔,35.0,860965,30207846
2026-07-08,2546,根基,92.1,145551,13449487
2026-07-08,2547,日勝生,11.25,3804590,42635962
2026-07-08,2548,華固,100.5,1639196,165099589
2026-07-08,2597,潤弘,167.0,199573,33315694
2026-07-08,2601,益航,7.55,26882744,197590967
2026-07-08,2603,長榮,196.0,16209496,3145441094
2026-07-08,2605,新興,31.0,5326949,161916944
2026-07-08,2606,裕民,63.0,3561359,223230873
2026-07-08,2607,榮運,46.4,272754,12572381
2026-07-08,2608,嘉里大榮,29.4,313950,9237294
2026-07-08,2609,陽明,52.3,14771426,766908310
2026-07-08,2610,華航,22.05,53283716,1186868453
2026-07-08,2611,志信,14.35,436067,6221602
2026-07-08,2612,中航,54.4,256915,13923243
2026-07-08,2613,中櫃,21.9,222370,4869530
2026-07-08,2614,東森,18.25,426985,7783673
2026-07-08,2615,萬海,79.4,6616401,520865563
2026-07-08,2616,山隆,13.55,215035,2900504
2026-07-08,2617,台航,30.45,805870,24625011
2026-07-08,2618,長榮航,39.85,110711525,4414710834
2026-07-08,2630,亞航,55.9,13395047,742867828
2026-07-08,2633,台灣高鐵,26.6,5022721,133344040
2026-07-08,2634,漢翔,59.6,26152628,1538571736
2026-07-08,2636,台驊控股,70.8,293270,20756250
2026-07-08,2637,慧洋-KY,80.0,4023583,323793027
2026-07-08,2642,宅配通,20.9,39933,835833
2026-07-08,2645,長榮航太,235.5,7446021,1712591731
2026-07-08,2646,星宇航空,21.2,4438350,94448566
2026-07-08,2701,萬企,10.75,56398,608551
2026-07-08,2702,華園,13.05,67967,895743
2026-07-08,2704,國賓,44.8,89348,4013802
2026-07-08,2705,六福,16.3,79076,1291592
2026-07-08,2706,第一店,12.6,55401,698856
2026-07-08,2707,晶華,179.5,84542,15180342
2026-07-08,2712,遠雄來,14.85,7038,104164
2026-07-08,2722,夏都,22.6,26052,590187
2026-07-08,2723,美食-KY,66.6,184402,12330964
2026-07-08,2727,王品,241.5,489040,118477011
2026-07-08,2731,雄獅,146.5,785149,115689551
2026-07-08,2739,寒舍,37.1,366434,13648842
2026-07-08,2748,雲品,39.45,78001,3072989
2026-07-08,2753,八方雲集,179.0,219127,39042051
2026-07-08,2762,世界健身-KY,81.9,38400,3139917
2026-07-08,2801,彰銀,23.9,21316662,507011975
2026-07-08,2812,台中銀,20.6,7737126,159380305
2026-07-08,2816,旺旺保,34.65,115708,4015555
2026-07-08,2820,華票,17.25,3058049,52640850
2026-07-08,2832,台產,56.4,149736,8445690
2026-07-08,2834,臺企銀,18.25,44524734,807205560
2026-07-08,2836,高雄銀,12.35,945518,11752634
2026-07-08,2838,聯邦銀,24.7,2690548,66473275
2026-07-08,2845,遠東銀,13.25,10025514,132602481
2026-07-08,2849,安泰銀,14.4,109346,1589182
2026-07-08,2850,新產,146.0,231366,33635301
2026-07-08,2851,中再保,38.35,1653841,63300332
2026-07-08,2852,第一保,26.75,260549,6956655
2026-07-08,2855,統一證,50.4,5495515,277382174
2026-07-08,2867,三商壽,8.86,21610573,190679949
2026-07-08,2880,華南金,39.7,16149020,635494371
2026-07-08,2881,富邦金,126.0,26060066,3245854930
2026-07-08,2882,國泰金,98.0,31336489,3033595684
2026-07-08,2883,凱基金,30.7,73026098,2247337710
2026-07-08,2884,玉山金,34.75,43197399,1497872495
2026-07-08,2885,元大金,71.5,27763768,1969963091
2026-07-08,2886,兆豐金,46.8,21778784,1020720961
2026-07-08,2887,台新新光金,35.85,77134233,2751204366
2026-07-08,2889,國票金,15.7,24296189,382343358
2026-07-08,2890,永豐金,41.9,31400453,1312058952
2026-07-08,2891,中信金,71.3,54774917,3875289412
2026-07-08,2892,第一金,34.1,32599330,1100096491
2026-07-08,2897,王道銀行,10.6,2638700,27901559
2026-07-08,2901,欣欣,24.3,23896,573474
2026-07-08,2903,遠百,22.1,1190594,26384260
2026-07-08,2904,匯僑,14.0,43524,608141
2026-07-08,2905,三商,15.35,991326,15228973
2026-07-08,2906,高林,14.0,662929,9245354
2026-07-08,2908,特力,21.7,292032,6248967
2026-07-08,2910,統領,21.95,16001,353171
2026-07-08,2911,麗嬰房,8.0,548624,4468940
2026-07-08,2912,統一超,241.0,2373408,571511905
2026-07-08,2913,農林,11.1,1769270,19624588
2026-07-08,2915,潤泰全,51.6,1365016,70440587
2026-07-08,2923,鼎固-KY,28.6,168848,4783579
2026-07-08,2929,淘帝-KY,5.89,148014,869625
2026-07-08,2939,永邑-KY,19.45,15001,289269
2026-07-08,2945,三商家購,41.25,5284,218738
2026-07-08,3002,歐格,20.85,316636,6608846
2026-07-08,3003,健和興,66.6,921935,60859669
2026-07-08,3004,豐達科,145.5,1286846,190498602
2026-07-08,3005,神基,107.5,2570252,275596583
2026-07-08,3006,晶豪科,215.5,11497485,2467505065
2026-07-08,3008,大立光,3950.0,1775592,6987833530
2026-07-08,3010,華立,122.5,768398,93876674
2026-07-08,3011,今皓,13.4,1071944,14135810
2026-07-08,3013,晟銘電,105.5,780225,82067343
2026-07-08,3014,聯陽,153.5,2914456,445669281
2026-07-08,3015,全漢,65.8,2767301,183234673
2026-07-08,3016,嘉晶,120.0,8576271,1014811147
2026-07-08,3017,奇鋐,2325.0,4441500,10430098105
2026-07-08,3018,隆銘綠能,12.1,19618,240844
2026-07-08,3019,亞光,145.0,2200422,316914033
2026-07-08,3021,鴻名,27.0,384218,10262474
2026-07-08,3022,威強電,94.3,8105580,753856494
2026-07-08,3023,信邦,319.5,1403833,452020738
2026-07-08,3024,憶聲,12.45,1416537,17456332
2026-07-08,3025,星通,60.8,563950,34005845
2026-07-08,3026,禾伸堂,953.0,20931649,19162490658
2026-07-08,3027,盛達,20.65,436597,8989697
2026-07-08,3028,增你強,74.1,2360849,177484360
2026-07-08,3029,零壹,103.5,974617,99970357
2026-07-08,3030,德律,304.5,2131230,647517926
2026-07-08,3031,佰鴻,31.8,1839118,59286108
2026-07-08,3032,偉訓,75.8,367627,27905839
2026-07-08,3033,威健,49.6,2526868,124567700
2026-07-08,3034,聯詠,544.0,6123648,3300085446
